Symbol,Date,Adj Close,Close,High,Low,Open,Volume,RSI,MACD,MACD_SIGNAL,MACD_DIFF,EMA_12,EMA_26,SMA_20,SMA_50,BB_UPPER,BB_MIDDLE,BB_LOWER,BB_WIDTH,ATR,ADX,CCI,MOMENTUM_10,ROC,OBV,VWAP,DAILY_RETURN,LOG_RETURN,Close_LAG_1,Close_LAG_2,Close_LAG_3,Close_LAG_5,Close_LAG_10,Volume_LAG_1,Volume_LAG_2,Volume_LAG_3,Volume_LAG_5,Volume_LAG_10,RSI_LAG_1,RSI_LAG_2,RSI_LAG_3,RSI_LAG_5,RSI_LAG_10,MACD_LAG_1,MACD_LAG_2,MACD_LAG_3,MACD_LAG_5,MACD_LAG_10,CLOSE_ROLLING_MEAN_5,CLOSE_ROLLING_STD_5,CLOSE_ROLLING_MEAN_10,CLOSE_ROLLING_STD_10,CLOSE_ROLLING_MEAN_20,CLOSE_ROLLING_STD_20,TARGET
TSLA,2019-07-29,15.718000411987305,15.718000411987305,15.72933292388916,15.0686674118042,15.13933277130127,139099500,48.39973370501115,0.3199075422344393,0.49448795990146305,-0.17458041766702376,16.224497488475183,15.904589946240744,16.16180009841919,14.766840076446533,17.850451685597424,16.16180009841919,14.473148511240955,3.3773031743564683,0.6383515061305578,29.805407648052,-55.485023243116885,-1.1819992065429688,-1.1860834616506915,-3926455500.0,16.294152125667168,0.0338975501895975,0.03333569012283758,15.202667236328123,15.254667282104492,17.658666610717773,17.045333862304688,16.899999618530273,150415500.0,336274500.0,166092000.0,102636000.0,165001500.0,43.12957246936431,43.546301906210395,74.41100807635272,69.46199183317142,72.24779556183782,0.39707075703741523,0.5422537908052423,0.7143782577417781,0.6557350845848475,0.48087846336673934,16.235733795166016,1.1781593152609546,16.61546688079834,0.8870151719979474,16.16180009841919,0.8662599863295521,BUY
TSLA,2019-07-30,16.150667190551758,16.150667190551758,16.224000930786133,15.478667259216309,15.526666641235352,121635000,52.38901539306465,0.29032109083856916,0.4536545860888843,-0.16333349525031515,16.21313898110235,15.922817890263781,16.212100124359132,14.808480072021485,17.835225664556347,16.212100124359132,14.588974584161917,3.2462510803944298,0.6459930893762197,28.236992047980994,-19.99422759730902,-0.6746654510498047,-1.1506429888653817,-3804820500.0,16.30749790602522,0.02752683338998274,0.02715478226865056,15.718000411987305,15.202667236328123,15.254667282104492,17.344667434692383,16.825332641601562,139099500.0,150415500.0,336274500.0,75346500.0,122235000.0,48.39973370501115,43.12957246936431,43.546301906210395,72.00437113850765,70.85883993221768,0.3199075422344393,0.39707075703741523,0.5422537908052423,0.6789098710602683,0.5350396126625157,15.996933746337891,1.0055611222459901,16.54800033569336,0.8949016709239753,16.212100124359132,0.832645833479432,HOLD
TSLA,2019-07-31,16.107332229614258,16.107332229614258,16.44533348083496,15.776666641235352,16.200000762939453,137673000,51.95575799372693,0.26037540023039263,0.414998748917186,-0.1546233486867934,16.19686101933495,15.936485619104557,16.268966722488404,14.856813373565673,17.790556066085156,16.268966722488404,14.747377378891652,3.043178687193503,0.6476126429636047,27.056904354814684,-11.145305048864282,-0.8833351135253906,-4.690339685255868,-3942493500.0,16.31645083529758,-0.002683168467668695,-0.0026867746162287836,16.150667190551758,15.718000411987305,15.202667236328123,17.658666610717773,16.99066734313965,121635000.0,139099500.0,150415500.0,166092000.0,146470500.0,52.38901539306465,48.39973370501115,43.12957246936431,74.41100807635272,72.13623068750132,0.29032109083856916,0.3199075422344393,0.39707075703741523,0.7143782577417781,0.5845653370179456,15.686666870117188,0.451142084725319,16.45966682434082,0.8899342805671971,16.268966722488404,0.7805588636468628,SELL
TSLA,2019-08-01,15.59000015258789,15.59000015258789,16.30066680908203,15.451333045959473,16.176666259765625,123892500,46.96261810049374,0.19267778007396075,0.370534555148541,-0.17785677507458025,16.103497809066173,15.910820028992212,16.265466737747193,14.895173377990723,17.79295360204256,16.265466737747193,14.737979873451827,3.0549737285907312,0.66202129440353,25.46392668565279,-43.53742753540645,-1.3126659393310547,-7.342098461454747,-4066386000.0,16.289006741576102,-0.032117800120570084,-0.032644893450348864,16.107332229614258,16.150667190551758,15.718000411987305,15.254667282104492,16.902666091918945,137673000.0,121635000.0,139099500.0,336274500.0,71379000.0,51.95575799372693,52.38901539306465,48.39973370501115,43.546301906210395,70.36814801400361,0.26037540023039263,0.29032109083856916,0.3199075422344393,0.5422537908052423,0.6096857866347314,15.753733444213868,0.3919017433843125,16.328400230407716,0.9138204172965855,16.265466737747193,0.7835842279307397,HOLD
TSLA,2019-08-02,15.62266731262207,15.62266731262207,15.751333236694336,15.281999588012695,15.423333168029783,92047500,47.30698370249878,0.1400485032011467,0.32443734475906216,-0.18438884155791546,16.02952388653631,15.889475383335164,16.269600105285644,14.950653381347657,17.78964141830613,16.269600105285644,14.749558792265159,3.04008262604097,0.6482578911376807,23.732230144141948,-66.21989363688088,-1.5893325805664062,-8.051479102555309,-3974338500.0,16.21478508808138,0.002095391899579857,0.002093199627884857,15.59000015258789,16.107332229614258,16.150667190551758,15.202667236328123,17.211999893188477,123892500.0,137673000.0,121635000.0,150415500.0,105726000.0,46.96261810049374,51.95575799372693,52.38901539306465,43.12957246936431,72.88406825731315,0.19267778007396075,0.26037540023039263,0.29032109083856916,0.39707075703741523,0.6470952650781001,15.837733459472656,0.27044974506834873,16.169466972351074,0.8806766702452227,16.269600105285644,0.779764740717056,SELL
TSLA,2019-08-05,15.221332550048828,15.221332550048828,15.424667358398438,15.052000045776367,15.30666732788086,105424500,43.56457471659227,0.06520343623567726,0.2725905630543852,-0.20738712681870797,15.905186757845929,15.839983321610251,16.262866735458374,14.99442668914795,17.800131892707558,16.262866735458374,14.72560157820919,3.074530314498368,0.6427157036882537,22.290011644490807,-96.31683838881428,-1.8240013122558594,-9.947149950941478,-4079763000.0,16.12449921881427,-0.025689260005491543,-0.026024991318455336,15.62266731262207,15.59000015258789,16.107332229614258,15.718000411987305,17.045333862304688,92047500.0,123892500.0,137673000.0,139099500.0,102636000.0,47.30698370249878,46.96261810049374,51.95575799372693,48.39973370501115,69.46199183317142,0.1400485032011467,0.19267778007396075,0.26037540023039263,0.3199075422344393,0.6557350845848475,15.738399887084961,0.39014437836909155,15.987066841125488,0.8679119625575314,16.262866735458374,0.7886003863762217,HOLD
TSLA,2019-08-06,15.383333206176758,15.383333206176758,15.5,15.050000190734863,15.458666801452637,83463000,45.440815355538476,0.01874420891697426,0.22182129222690306,-0.2030770833099288,15.82490159605067,15.806157387133696,16.265166759490967,15.047920017242431,17.797014078373486,16.265166759490967,14.733319440608446,3.0636946377650407,0.628950282658031,20.830099138358747,-88.78871847839825,-1.961334228515625,-10.624370778292883,-3996300000.0,16.013478397574243,0.010643000906475075,0.010586762848221487,15.221332550048828,15.62266731262207,15.59000015258789,16.150667190551758,17.344667434692383,105424500.0,92047500.0,123892500.0,121635000.0,75346500.0,43.56457471659227,47.30698370249878,46.96261810049374,52.38901539306465,72.00437113850765,0.06520343623567726,0.1400485032011467,0.19267778007396075,0.29032109083856916,0.6789098710602683,15.584933090209962,0.33436442452810083,15.790933418273926,0.7390814349563855,16.265166759490967,0.7858210939365751,HOLD
TSLA,2019-08-07,15.56133270263672,15.56133270263672,15.571332931518556,15.053333282470703,15.100000381469728,71647500,47.505881959633165,-0.003669689793657227,0.176723095822791,-0.18039278561644823,15.784352535525448,15.788022225319105,16.24683337211609,15.107546672821044,17.80296704499948,16.24683337211609,14.690699699232699,3.1122673457667815,0.6210252374001611,19.35536441279533,-76.49484201527889,-2.097333908081053,-8.706201777307495,-3924652500.0,15.95349837072151,0.011570931609834245,0.01150450033738322,15.383333206176758,15.221332550048828,15.62266731262207,16.107332229614258,17.658666610717773,83463000.0,105424500.0,92047500.0,137673000.0,166092000.0,45.440815355538476,43.56457471659227,47.30698370249878,51.95575799372693,74.41100807635272,0.01874420891697426,0.06520343623567726,0.1400485032011467,0.26037540023039263,0.7143782577417781,15.475733184814453,0.1697286763568135,15.58120002746582,0.340029502925959,16.24683337211609,0.7982797306645594,BUY
TSLA,2019-08-08,15.886667251586914,15.886667251586914,15.986666679382324,15.510000228881836,15.630000114440918,79114500,51.145586194332544,0.004763996771462331,0.14233127601252527,-0.13756727924106293,15.800093261073368,15.795329264301905,16.24583339691162,15.172133350372315,17.802865596182816,16.24583339691162,14.688801197640426,3.1140643985423893,0.6107138954787559,18.6259050662484,-37.54897930598454,0.6319999694824219,-8.406042886640837,-3845538000.0,15.874239732753145,0.020906599400388748,0.020691055468529226,15.56133270263672,15.383333206176758,15.221332550048828,15.59000015258789,15.254667282104492,71647500.0,83463000.0,105424500.0,123892500.0,336274500.0,47.505881959633165,45.440815355538476,43.56457471659227,46.96261810049374,43.546301906210395,-0.003669689793657227,0.01874420891697426,0.06520343623567726,0.19267778007396075,0.5422537908052423,15.535066604614258,0.2517135713939881,15.644400024414063,0.33121405646787416,16.24583339691162,0.798740664975892,HOLD
TSLA,2019-08-09,15.667332649230955,15.667332649230955,15.93066692352295,15.587332725524902,15.736666679382324,58473000,48.69429351078534,-0.00617948199675844,0.11262912441066852,-0.11880860640742696,15.779668551559151,15.78584803355591,16.21226668357849,15.234519996643066,17.788671258284943,16.21226668357849,14.635862108872038,3.1528091494129047,0.5916153456587052,17.948549958740536,-40.50635118425635,0.46466541290283203,-11.27680818368356,-3904011000.0,15.793761742595402,-0.013806206102419005,-0.013902398156972823,15.886667251586914,15.56133270263672,15.383333206176758,15.62266731262207,15.202667236328123,79114500.0,71647500.0,83463000.0,92047500.0,150415500.0,51.145586194332544,47.505881959633165,45.440815355538476,47.30698370249878,43.12957246936431,0.004763996771462331,-0.003669689793657227,0.01874420891697426,0.1400485032011467,0.39707075703741523,15.543999671936035,0.25634952318653964,15.690866565704345,0.2927136286226861,16.21226668357849,0.8086784838884121,SELL
TSLA,2019-08-12,15.267333030700684,15.267333030700684,15.718000411987305,15.25,15.53266716003418,69958500,44.505069351618864,-0.04659181262958256,0.08078493700261831,-0.12737674963220086,15.700847702196311,15.747439514825894,16.13063335418701,15.292986660003661,17.725117592111605,16.13063335418701,14.536149116262418,3.1889684758491867,0.5827857075393196,16.691049360664426,-64.57517750118728,-0.4506673812866211,0.08302867812167762,-3973969500.0,15.716189763365625,-0.025530805242071963,-0.025862371865182993,15.667332649230955,15.886667251586914,15.56133270263672,15.221332550048828,15.718000411987305,58473000.0,79114500.0,71647500.0,105424500.0,139099500.0,48.69429351078534,51.145586194332544,47.505881959633165,43.56457471659227,48.39973370501115,-0.00617948199675844,0.004763996771462331,-0.003669689793657227,0.06520343623567726,0.3199075422344393,15.553199768066406,0.24231563204491272,15.645799827575683,0.32136267435824556,16.13063335418701,0.817953155425813,BUY
TSLA,2019-08-13,15.666666984558104,15.666666984558104,15.733332633972168,15.170000076293944,15.253999710083008,72721500,49.203478642631005,-0.04586723418371719,0.055454502765351216,-0.1013217369490684,15.695589130251971,15.741456364435688,16.07270007133484,15.367693347930908,17.646067943888582,16.07270007133484,14.499332198781095,3.1467357451074864,0.5813961968349556,15.618897618446452,-49.899030720358084,-0.4840002059936541,3.052094353030446,-3901248000.0,15.523574238554378,0.026156104216395137,0.0258198835342497,15.267333030700684,15.667332649230955,15.886667251586914,15.383333206176758,16.150667190551758,69958500.0,58473000.0,79114500.0,83463000.0,121635000.0,44.505069351618864,48.69429351078534,51.145586194332544,45.440815355538476,52.38901539306465,-0.04659181262958256,-0.00617948199675844,0.004763996771462331,0.01874420891697426,0.29032109083856916,15.609866523742676,0.22518437807111497,15.597399806976318,0.2690692765685441,16.07270007133484,0.8071206885532076,SELL
TSLA,2019-08-14,14.641332626342772,14.641332626342772,15.43333339691162,14.446000099182127,15.413999557495115,143439000,39.86975293920664,-0.1265698952112988,0.01904962317002121,-0.14561951838132,15.533395821958248,15.659965717169547,15.955233335494995,15.402386665344238,17.58665066296349,15.955233335494995,14.3238160080265,3.2628346549369898,0.6270583888735999,15.777323002056184,-110.52085618991009,-1.4659996032714862,-6.849903024709264,-4044687000.0,15.505905527509583,-0.06544687260065951,-0.06768680255284285,15.666666984558104,15.267333030700684,15.667332649230955,15.56133270263672,16.107332229614258,72721500.0,69958500.0,58473000.0,71647500.0,137673000.0,49.203478642631005,44.505069351618864,48.69429351078534,47.505881959633165,51.95575799372693,-0.04586723418371719,-0.04659181262958256,-0.00617948199675844,-0.003669689793657227,0.26037540023039263,15.425866508483887,0.4922535848153918,15.45079984664917,0.3481223244279453,15.955233335494995,0.8368994305996466,HOLD
TSLA,2019-08-15,14.37600040435791,14.37600040435791,14.77066707611084,14.103333473205566,14.723999977111816,122394000,37.8678674094079,-0.2095221869985231,-0.02666473886368765,-0.18285744813483545,15.355334988481273,15.564857175479796,15.828900051116943,15.427786674499512,17.53680861598977,15.828900051116943,14.120991486244115,3.4158171297456548,0.6299351898758623,16.37798720224755,-146.11845293518135,-1.2139997482299805,-10.988194885422683,-4167081000.0,15.45258221791982,-0.018122136062087235,-0.018288353171501865,14.641332626342772,15.666666984558104,15.267333030700684,15.886667251586914,15.59000015258789,143439000.0,72721500.0,69958500.0,79114500.0,123892500.0,39.86975293920664,49.203478642631005,44.505069351618864,51.145586194332544,46.96261810049374,-0.1265698952112988,-0.04586723418371719,-0.04659181262958256,0.004763996771462331,0.19267778007396075,15.123733139038086,0.5921809297291211,15.329399871826173,0.4806407704526626,15.828900051116943,0.8761386074501725,HOLD
TSLA,2019-08-16,14.662667274475098,14.662667274475098,14.815999984741213,14.40133285522461,14.444000244140623,76477500,41.297327576162544,-0.24925756913587804,-0.07118330491812573,-0.1780742642177523,15.248770724788015,15.498028293923893,15.701433420181274,15.446440029144288,17.357146994804808,15.701433420181274,14.04571984555774,3.311427149247068,0.6163683606263938,16.83914208092096,-119.2145358656861,-0.9600000381469727,-8.968989616313126,-4090603500.0,15.400680225666381,0.01994065540164347,0.019744444624820005,14.37600040435791,14.641332626342772,15.666666984558104,15.667332649230955,15.62266731262207,122394000.0,143439000.0,72721500.0,58473000.0,92047500.0,37.8678674094079,39.86975293920664,49.203478642631005,48.69429351078534,47.30698370249878,-0.2095221869985231,-0.1265698952112988,-0.04586723418371719,-0.00617948199675844,0.1400485032011467,14.922800064086914,0.5286595821216127,15.233399868011475,0.5105015517668522,15.701433420181274,0.849363142408637,BUY
TSLA,2019-08-19,15.121999740600586,15.121999740600586,15.18866729736328,14.779999732971191,14.947333335876465,79644000,46.40226326453409,-0.24090683055956852,-0.10512801004641428,-0.13577882051315424,15.229267496451486,15.470174327011055,15.60526671409607,15.476213359832764,17.157790561865912,15.60526671409607,14.052742866326229,3.1050476955396835,0.6099134793593787,16.495814158297264,-70.09769096877535,-0.09933280944824219,-3.0019269237121726,-4010959500.0,15.327405615781752,0.03132666502806747,0.030845997748934404,14.662667274475098,14.37600040435791,14.641332626342772,15.267333030700684,15.221332550048828,76477500.0,122394000.0,143439000.0,69958500.0,105424500.0,41.297327576162544,37.8678674094079,39.86975293920664,44.505069351618864,43.56457471659227,-0.24925756913587804,-0.2095221869985231,-0.1265698952112988,-0.04659181262958256,0.06520343623567726,14.893733406066895,0.5085953716052657,15.22346658706665,0.51172737715054,15.60526671409607,0.7964279294539023,HOLD
TSLA,2019-08-20,15.057332992553713,15.057332992553713,15.272666931152344,14.969332695007324,15.174667358398438,61878000,45.798423796139005,-0.23677745310825316,-0.13145789865878205,-0.10531955444947111,15.202816034313368,15.439593487421622,15.490899991989135,15.493520011901856,16.837360020608827,15.490899991989135,14.144439963369441,2.6929200572393857,0.5880149619869245,16.009764586269576,-56.36205268169858,-0.3260002136230451,-3.6186798883671116,-4072837500.0,15.22922803868291,-0.004276335746339899,-0.004285505421123528,15.121999740600586,14.662667274475098,14.37600040435791,15.666666984558104,15.383333206176758,79644000.0,76477500.0,122394000.0,72721500.0,83463000.0,46.40226326453409,41.297327576162544,37.8678674094079,49.203478642631005,45.440815355538476,-0.24090683055956852,-0.24925756913587804,-0.2095221869985231,-0.04586723418371719,0.01874420891697426,14.771866607666016,0.31215298062417046,15.190866565704345,0.5107945442717653,15.490899991989135,0.6907194206558812,SELL
