Symbol,Date,Adj Close,Close,High,Low,Open,Volume,RSI,MACD,MACD_SIGNAL,MACD_DIFF,EMA_12,EMA_26,SMA_20,SMA_50,BB_UPPER,BB_MIDDLE,BB_LOWER,BB_WIDTH,ATR,ADX,CCI,MOMENTUM_10,ROC,OBV,VWAP,DAILY_RETURN,LOG_RETURN,Close_LAG_1,Close_LAG_2,Close_LAG_3,Close_LAG_5,Close_LAG_10,Volume_LAG_1,Volume_LAG_2,Volume_LAG_3,Volume_LAG_5,Volume_LAG_10,RSI_LAG_1,RSI_LAG_2,RSI_LAG_3,RSI_LAG_5,RSI_LAG_10,MACD_LAG_1,MACD_LAG_2,MACD_LAG_3,MACD_LAG_5,MACD_LAG_10,CLOSE_ROLLING_MEAN_5,CLOSE_ROLLING_STD_5,CLOSE_ROLLING_MEAN_10,CLOSE_ROLLING_STD_10,CLOSE_ROLLING_MEAN_20,CLOSE_ROLLING_STD_20,TARGET
AMZN,2020-06-30,137.9409942626953,137.9409942626953,138.48150634765625,133.75149536132812,134.2534942626953,75394000,66.95946232345915,4.023803134591873,3.955408094007343,0.06839504058452972,134.185213205207,130.16141007061512,131.38637504577636,124.41975036621093,140.84136583451263,131.38637504577636,121.93138425704011,18.90998157747252,3.3533973350259996,35.67247387942014,88.34637338637705,7.177490234375,8.400715796463862,5218330000.0,133.28093195199804,0.029264486024190406,0.02884445591830274,134.0189971923828,134.64349365234375,137.72900390625,138.2205047607422,130.7635040283203,84468000.0,130016000.0,59374000.0,84634000.0,71712000.0,60.96836094950808,62.647955660231005,71.71157289547503,75.18218818404657,65.45853518766542,3.9633005867786153,4.227759937102917,4.440226451053832,4.235091321785589,3.217402289256384,136.210498046875,1.7901291468685303,135.34624938964845,2.2449760758041597,131.38637504577636,4.850307934203968,BUY
AMZN,2020-07-01,143.93499755859375,143.93499755859375,144.75,137.6999969482422,137.89950561523438,127268000,73.62305900204747,4.503504218339543,4.065027318873783,0.4384768994657602,135.68518002880495,131.1816758104654,132.3871250152588,124.97033035278321,142.66988133201903,132.3871250152588,122.10436869849855,20.565512633520484,3.617440600506843,36.99381930046061,161.94766138736392,11.886001586914062,11.894984649160786,5345598000.0,134.59399217871945,0.043453386195574595,0.04253577590541981,137.9409942626953,134.0189971923828,134.64349365234375,136.72000122070312,132.0489959716797,75394000.0,84468000.0,130016000.0,90532000.0,59186000.0,66.95946232345915,60.96836094950808,62.647955660231005,70.41171745888468,67.28316100617039,4.023803134591873,3.9633005867786153,4.227759937102917,4.332664827356297,3.3756416498790998,137.65349731445312,3.9311357850220454,136.53484954833985,3.233956466814166,132.3871250152588,5.274942690381444,HOLD
AMZN,2020-07-02,144.51499938964844,144.51499938964844,147.7779998779297,143.55499267578125,145.60049438476562,131868000,74.16599716659009,4.874284367703638,4.226878728639754,0.6474056390638836,137.04361377662704,132.1693294089234,133.46137504577638,125.4971403503418,144.09269340459971,133.46137504577638,122.83005668695304,21.26263671764667,3.660695357766957,38.54100608692211,191.49460024967172,11.815994262695312,10.516309931821551,5477466000.0,136.35025812922564,0.004029609482701257,0.004021512351305945,143.93499755859375,137.9409942626953,134.0189971923828,137.72900390625,132.69900512695312,127268000.0,75394000.0,84468000.0,59374000.0,49756000.0,73.62305900204747,66.95946232345915,60.96836094950808,71.71157289547503,68.19795419348074,4.503504218339543,4.023803134591873,3.9633005867786153,4.440226451053832,3.5130020883958792,139.0106964111328,4.991990504385266,137.71644897460936,3.7878986682195404,133.46137504577638,5.453751245139109,BUY
AMZN,2020-07-06,152.8520050048828,152.8520050048828,152.99400329589844,146.5,146.74850463867188,137612000,80.4085032229408,5.774294512520925,4.536361885415988,1.2379326271049367,139.47567396558946,133.70137945306854,134.89647521972657,126.15473037719727,147.64974345521648,134.89647521972657,122.14320698423667,25.50653647097981,4.004860254087174,40.431294584827874,232.53907499901092,19.10150146484375,15.75400773033118,5615078000.0,138.41903391425276,0.05768955229869066,0.056086861548230546,144.51499938964844,143.93499755859375,137.9409942626953,134.64349365234375,133.75050354003906,131868000.0,127268000.0,75394000.0,130016000.0,115540000.0,74.16599716659009,73.62305900204747,66.95946232345915,62.647955660231005,69.67510463048566,4.874284367703638,4.503504218339543,4.023803134591873,4.227759937102917,3.664466669036713,142.65239868164062,7.174246707833392,139.62659912109376,5.830982233063443,134.89647521972657,6.542288563973936,HOLD
AMZN,2020-07-07,150.00599670410156,150.00599670410156,153.4774932861328,149.5,152.92750549316406,105150000,73.84828293201778,6.186594738597279,4.8664084560522465,1.3201862825450323,141.09572361766826,134.90912887907098,136.08662490844728,126.74463027954101,149.78057471724713,136.08662490844728,122.3926750996474,27.38789961759973,4.0029054706618625,42.22431012013277,197.4750755168142,14.31500244140625,13.042291885000074,5509928000.0,139.87350038651059,-0.018619371729473477,-0.018794894393650154,152.8520050048828,144.51499938964844,143.93499755859375,134.0189971923828,135.6909942626953,137612000.0,131868000.0,127268000.0,84468000.0,64176000.0,80.4085032229408,74.16599716659009,73.62305900204747,60.96836094950808,72.237876686993,5.774294512520925,4.874284367703638,4.503504218339543,3.9633005867786153,3.896172176827207,145.84979858398438,5.794441630198798,141.05809936523437,6.4786329432104885,136.08662490844728,7.024848029184648,BUY
AMZN,2020-07-08,154.0554962158203,154.0554962158203,154.19850158691406,150.6215057373047,151.1304931640625,100752000,76.75436414774852,6.762156475191972,5.245558059880192,1.5165984153117797,143.08953478661473,136.32737831142276,137.28724975585936,127.44974014282226,152.7478204537291,137.28724975585936,121.82667905798961,30.921141395739497,4.016448285815479,43.947545530115526,183.4688689075998,15.834991455078125,15.18124578103201,5610680000.0,141.18319035205855,0.026995584181255694,0.026637631211038765,150.00599670410156,152.8520050048828,144.51499938964844,137.9409942626953,138.2205047607422,105150000.0,137612000.0,131868000.0,75394000.0,84634000.0,73.84828293201778,80.4085032229408,74.16599716659009,66.95946232345915,75.18218818404657,6.186594738597279,5.774294512520925,4.874284367703638,4.023803134591873,4.235091321785589,149.07269897460938,4.667736828923476,142.6415985107422,7.55395297274224,137.28724975585936,7.931105423448214,BUY
AMZN,2020-07-09,159.13150024414062,159.13150024414062,159.69400024414062,153.6999969482422,155.79949951171875,127774000,79.78653455663097,7.540956943726826,5.704637836649519,1.8363191070773066,145.55752947238796,138.01657252866113,138.6251998901367,128.31829010009767,156.58270812773546,138.6251998901367,120.66769165253797,35.91501647519749,4.157702215107119,45.938824776220535,183.5864025770486,22.4114990234375,17.274916518088826,5738454000.0,142.93858455274074,0.032949191382365184,0.032418003431597016,154.0554962158203,150.00599670410156,152.8520050048828,143.93499755859375,136.72000122070312,100752000.0,105150000.0,137612000.0,127268000.0,90532000.0,76.75436414774852,73.84828293201778,80.4085032229408,73.62305900204747,70.41171745888468,6.762156475191972,6.186594738597279,5.774294512520925,4.503504218339543,4.332664827356297,152.11199951171875,5.379308430964641,144.88274841308595,8.820329204574337,138.6251998901367,9.212007354583571,HOLD
AMZN,2020-07-10,160.0,160.0,160.75,156.78500366210938,159.58799743652344,109720000,80.2609628332246,8.134473451522382,6.190604959624093,1.9438684918982894,147.7794480150975,139.64497456357512,140.23029975891114,129.14558013916016,159.73744161671962,140.23029975891114,120.72315790110267,39.014283715616955,4.143937509591655,47.85343111741606,161.1932439191766,22.27099609375,15.757065333365569,5848174000.0,144.92010453489593,0.005457748808544549,0.005442909266691453,159.13150024414062,154.0554962158203,150.00599670410156,144.51499938964844,137.72900390625,127774000.0,100752000.0,105150000.0,131868000.0,59374000.0,79.78653455663097,76.75436414774852,73.84828293201778,74.16599716659009,71.71157289547503,7.540956943726826,6.762156475191972,6.186594738597279,4.874284367703638,4.440226451053832,155.20899963378906,4.2513800362255125,147.10984802246094,9.591311889562666,140.23029975891114,10.006952628582834,SELL
AMZN,2020-07-13,155.1999969482422,155.1999969482422,167.21449279785156,153.41949462890625,162.55299377441406,154408000,70.42308685927205,8.12387248396817,6.577258464492909,1.5466140194752622,148.921070927889,140.79719844392082,141.62774963378905,129.77558013916016,161.21966220860674,141.62774963378905,122.03583705897137,39.18382514963537,4.833298985259773,49.975491100995036,132.90349127342563,20.556503295898438,13.516673173303548,5693766000.0,146.7325162327885,-0.030000019073486373,-0.030459227148096752,160.0,159.13150024414062,154.0554962158203,152.8520050048828,134.64349365234375,109720000.0,127774000.0,100752000.0,137612000.0,130016000.0,80.2609628332246,79.78653455663097,76.75436414774852,80.4085032229408,62.647955660231005,8.134473451522382,7.540956943726826,6.762156475191972,5.774294512520925,4.227759937102917,155.67859802246093,4.050894129204886,149.16549835205078,8.79218661622258,141.62774963378905,10.050439088853928,HOLD
AMZN,2020-07-14,154.1999969482422,154.1999969482422,156.36900329589844,147.5,154.4499969482422,144638000,68.53825256455445,7.943215059428923,6.850449783480112,1.0927652759488105,149.73321339255872,141.7899983331298,142.90604934692382,130.5735400390625,162.2748806557318,142.90604934692382,123.53721803811582,38.73766261761598,5.121563578876821,50.06301563356647,77.12368680616717,20.180999755859375,11.958986542299934,5549128000.0,147.7591744939012,-0.006443299095769239,-0.006464146747407976,155.1999969482422,160.0,159.13150024414062,150.00599670410156,134.0189971923828,154408000.0,109720000.0,127774000.0,105150000.0,84468000.0,70.42308685927205,80.2609628332246,79.78653455663097,73.84828293201778,60.96836094950808,8.12387248396817,8.134473451522382,7.540956943726826,6.186594738597279,3.9633005867786153,156.51739807128905,2.8341180636207786,151.18359832763673,7.078334024574063,142.90604934692382,9.936000814013083,SELL
AMZN,2020-07-15,150.44349670410156,150.44349670410156,154.91749572753906,148.65899658203125,154.01150512695312,115778000,61.842307133658906,7.411489535719653,6.962657733928021,0.4488318017916324,149.8424877481807,142.43099821246105,143.8900489807129,131.26641998291015,162.68241302362802,143.8900489807129,125.09768493779777,37.58472808583025,5.202773262207606,50.144288413811374,59.233169533267336,12.50250244140625,11.734694802672168,5433350000.0,148.59525142996767,-0.02436122126125273,-0.02466286482562469,154.1999969482422,155.1999969482422,160.0,154.0554962158203,137.9409942626953,144638000.0,154408000.0,109720000.0,100752000.0,75394000.0,68.53825256455445,70.42308685927205,80.2609628332246,76.75436414774852,66.95946232345915,7.943215059428923,8.12387248396817,8.134473451522382,6.762156475191972,4.023803134591873,155.7949981689453,3.8842923992664087,152.43384857177733,5.379748489924537,143.8900489807129,9.640279346267182,HOLD
AMZN,2020-07-16,149.9949951171875,149.9949951171875,151.60000610351562,145.9114990234375,148.55299377441406,127884000,61.07510753943786,6.87465614085778,6.945057415313974,-0.07040127445619326,149.8659504203356,142.9912942794778,144.78734893798827,131.94851989746093,162.9351951920606,144.78734893798827,126.63950268391594,36.29569250814467,5.237468534912644,49.420518018896054,37.176622297397145,6.05999755859375,11.920696512802074,5305466000.0,149.04893454941248,-0.002981196241378159,-0.002985648858511928,150.44349670410156,154.1999969482422,155.1999969482422,159.13150024414062,143.93499755859375,115778000.0,144638000.0,154408000.0,127774000.0,127268000.0,61.842307133658906,68.53825256455445,70.42308685927205,79.78653455663097,73.62305900204747,7.411489535719653,7.943215059428923,8.12387248396817,7.540956943726826,4.503504218339543,153.9676971435547,4.067049111076733,153.03984832763672,4.600971212946554,144.78734893798827,9.309648696823936,HOLD
AMZN,2020-07-17,148.09849548339844,148.09849548339844,151.1999969482422,147.42250061035156,150.4499969482422,95226000,57.80927674651244,6.2244287964232115,6.800931691535822,-0.5765028951126103,149.59403427619142,143.3696054797682,145.55732345581055,132.55922973632812,162.87609961636363,145.55732345581055,128.23854729525746,34.63755232110617,5.133184806553928,48.74844550933182,30.168985425286177,3.58349609375,7.363656667110245,5210240000.0,150.07192729133868,-0.01264375276193297,-0.012724365220700149,149.9949951171875,150.44349670410156,154.1999969482422,160.0,144.51499938964844,127884000.0,115778000.0,144638000.0,109720000.0,131868000.0,61.07510753943786,61.842307133658906,68.53825256455445,80.2609628332246,74.16599716659009,6.87465614085778,7.411489535719653,7.943215059428923,8.134473451522382,4.874284367703638,151.58739624023437,2.995548460282351,153.39819793701173,3.9578360952477882,145.55732345581055,8.884344712667957,BUY
AMZN,2020-07-20,159.8419952392578,159.8419952392578,160.0679931640625,149.7010040283203,150.00999450683594,151964000,68.8992361846802,6.580861156135057,6.756917584455669,-0.17605642832061186,151.1706436551247,144.58978249898965,146.86189804077148,133.38845962524414,164.35654060916676,146.86189804077148,129.3672554723762,34.989285136790556,5.621492868990366,49.0538806336961,86.63185853924557,6.989990234375,11.051514885522241,5362204000.0,151.4710493318016,0.07929519957328535,0.07630823511693882,148.09849548339844,149.9949951171875,150.44349670410156,155.1999969482422,152.8520050048828,95226000.0,127884000.0,115778000.0,154408000.0,137612000.0,57.80927674651244,61.07510753943786,61.842307133658906,70.42308685927205,80.4085032229408,6.2244287964232115,6.87465614085778,7.411489535719653,8.12387248396817,5.774294512520925,152.5157958984375,4.654866631924696,154.09719696044922,4.438698503156062,146.86189804077148,8.974562276320492,HOLD
AMZN,2020-07-21,156.9145050048828,156.9145050048828,162.0290069580078,155.28599548339844,161.62449645996094,122426000,64.35776526053294,6.551589725176996,6.715852012599935,-0.16426228742293958,152.05431463201057,145.50272490683358,147.92307357788087,134.14713973999022,165.151286126629,147.92307357788087,130.69486102913274,34.456425097496265,5.701601340820296,49.502322147091135,92.65937462055908,6.90850830078125,8.580082114384693,5239778000.0,152.56691418255508,-0.018314900474015072,-0.018484694634580835,159.8419952392578,148.09849548339844,149.9949951171875,154.1999969482422,150.00599670410156,151964000.0,95226000.0,127884000.0,144638000.0,105150000.0,68.8992361846802,57.80927674651244,61.07510753943786,68.53825256455445,73.84828293201778,6.580861156135057,6.2244287964232115,6.87465614085778,7.943215059428923,6.186594738597279,153.05869750976564,5.0425571705503085,154.78804779052734,4.265428935090631,147.92307357788087,8.837886560068696,HOLD
AMZN,2020-07-22,154.99549865722656,154.99549865722656,157.5,153.26300048828125,156.25,82084000,61.49624787457872,6.3009111492551995,6.632863839930988,-0.3319526906757888,152.5068044820438,146.2058933327886,148.76182327270507,134.83804977416992,165.64889449281014,148.76182327270507,131.8747520526,33.77414244021014,5.5969869244559,49.344575041849716,62.98299634243548,0.94000244140625,1.4023327023255447,5157694000.0,153.474184739033,-0.012229630062539742,-0.012305027339411448,156.9145050048828,159.8419952392578,148.09849548339844,150.44349670410156,154.0554962158203,122426000.0,151964000.0,95226000.0,115778000.0,100752000.0,64.35776526053294,68.8992361846802,57.80927674651244,61.842307133658906,76.75436414774852,6.551589725176996,6.580861156135057,6.2244287964232115,7.411489535719653,6.762156475191972,153.96909790039064,4.859971973882273,154.88204803466797,4.257842432190789,148.76182327270507,8.662884750974015,SELL
AMZN,2020-07-23,149.32749938964844,149.32749938964844,154.9134979248047,148.5,154.9134979248047,113138000,53.87661890513381,5.580557210600745,6.42240251406494,-0.8418453034641953,152.01768062167528,146.43712341107454,149.39219818115234,135.4676496887207,165.3498479617291,149.39219818115234,133.43454840057558,31.915299561153518,5.661166333939518,47.97775404827188,17.863085700054906,-9.804000854492188,-0.45231346036886344,5044556000.0,153.94234119974078,-0.036568799201794455,-0.03725419917985109,154.99549865722656,156.9145050048828,159.8419952392578,149.9949951171875,159.13150024414062,82084000.0,122426000.0,151964000.0,127884000.0,127774000.0,61.49624787457872,64.35776526053294,68.8992361846802,61.07510753943786,79.78653455663097,6.3009111492551995,6.551589725176996,6.580861156135057,6.87465614085778,7.540956943726826,153.83559875488282,5.003477391821837,153.90164794921876,4.299177219604345,149.39219818115234,8.186101612514074,HOLD
